EmployerName,Address,CompanyNumber,SicCodes,DiffMeanHourlyPercent,DiffMedianHourlyPercent,DiffMeanBonusPercent,DiffMedianBonusPercent,MaleBonusPercent,FemaleBonusPercent,MaleLowerQuartile,FemaleLowerQuartile,MaleLowerMiddleQuartile,FemaleLowerMiddleQuartile,MaleUpperMiddleQuartile,FemaleUpperMiddleQuartile,MaleTopQuartile,FemaleTopQuartile,CompanyLinkToGPGInfo,ResponsiblePerson,EmployerSize,CurrentName,SubmittedAfterTheDeadline,DueDate,DateSubmitted
RAPID RECRUIT LIMITED,"9a Hargreaves Street,
Burnley,
Lancashire,
United Kingdom,
BB11 1LH",06238229,78200,-4.10,0.00,8.00,8.00,0.30,1.10,63.10,36.90,70.40,29.60,73.80,26.20,69.70,30.30,http://www.rapid-recruit.com/gender-pay-gap/,James McKenna (Managing Director),500 to 999,RAPID RECRUIT LIMITED,False,05/04/2019 00:00:00,23/04/2018 12:55:53
RED RECRUITMENT PARTNERSHIP LIMITED,"28 St Mary Street,
Cardiff,
United Kingdom,
CF10 1AB",05374912,78200,-0.90,-0.70,134.20,316.60,20.00,21.00,66.00,34.00,52.00,48.00,60.00,40.00,56.00,44.00,,Helen Warhurst (Finance Manager),Less than 250,RED RECRUITMENT PARTNERSHIP LIMITED,False,05/04/2019 00:00:00,05/04/2018 09:02:26
REGAL AMUSEMENT MACHINE SALES LIMITED,"139 Brookfield Place,
Walton Summit Centre,
Bamber Bridge,
Preston,
United Kingdom,
PR5 8BF",03329800,"46690,
47990,
92000",11.00,11.00,-112.00,-170.00,40.00,15.00,27.00,73.00,55.00,45.00,75.00,25.00,56.00,44.00,,Craig Morgan (Managing Director),250 to 499,REGAL AMUSEMENT MACHINE SALES LIMITED,False,05/04/2019 00:00:00,23/07/2018 14:07:25
REGENCY CLEANING SERVICES LIMITED,"Graffix House, Newtown Business Park,
Henley On Thames,
RG9 1HG",04257325,81210,0.00,-0.80,0.00,0.00,0.00,0.00,30.00,70.00,31.00,69.00,40.00,60.00,34.00,66.00,http://www.regencycleaning.co.uk/gender-pay-report/,Krysia Sheppard (Office Manager),250 to 499,REGENCY CLEANING SERVICES LIMITED,False,05/04/2019 00:00:00,12/04/2018 09:47:33
RENAISSANCE RESOURCES LIMITED,"121, Dalyell Road,
London,
SW9 9UU",04326234,78200,0.60,3.50,0.00,0.00,0.00,0.00,42.90,57.10,50.00,50.00,52.40,47.60,60.00,40.00,http://www.evocationefl.net,Martin Richards (Director),Less than 250,RENAISSANCE RESOURCES LIMITED,False,05/04/2019 00:00:00,22/08/2018 10:35:33
RENEWI UK SERVICES LIMITED,"Dunedin House,
Auckland Park,
Milton Keynes,
Buckinghamshire,
United Kingdom,
MK1 1BU",02393309,"38110,
38320,
96090",3.30,-4.30,58.30,56.70,9.60,8.30,86.70,13.30,86.10,13.90,82.90,17.10,83.40,16.60,http://www.renewiplc.com/~/media/Files/R/Renewi/documents/renewi-gender-pay-report-2018.pdf,James Priestley (Managing Director),500 to 999,RENEWI UK SERVICES LIMITED,False,05/04/2019 00:00:00,15/08/2018 15:55:07
RESOURCE MANAGEMENT SOLUTIONS (NORTH EAST) LTD,"3, Victoria Road,
Darlington,
County Durham,
England,
DL1 5SJ",04107729,"78109,
78200,
78300",-1.40,-0.70,-21.40,-66.70,18.90,81.10,83.90,16.10,88.90,11.10,97.60,2.40,73.20,26.80,https://www.rms-recruitment.co.uk,Leon Butt (Finance Manager),250 to 499,RESOURCE MANAGEMENT SOLUTIONS (NORTH EAST) LTD,False,05/04/2019 00:00:00,09/04/2018 16:58:09
REVIUM GROUP LIMITED,"Hatch Farm Mill Lane, Sindlesham,
Wokingham,
Berkshire,
United Kingdom,
RG41 5DF",09788901,73110,-4.00,0.00,8.40,22.90,87.80,81.00,77.80,22.20,77.20,22.80,76.30,23.70,73.60,26.40,http://reviumgroup.com/gender-pay-gap/,Warren Richmond (Group Director),250 to 499,REVIUM GROUP LIMITED,False,05/04/2019 00:00:00,06/04/2018 15:58:06
Royal Devon And Exeter Nhs Foundation Trust General Charity,"Bowmoor House,
Barrack Road, Wonford,
Exeter,
EX2 5DW",,"1,
86210",25.30,4.90,43.20,33.30,7.00,1.00,24.50,75.50,16.20,83.80,17.10,82.90,31.10,68.90,http://www.rdehospital.nhs.uk/trust/diversity/equality_data.html,,"5000 to 19,999",Royal Devon And Exeter Nhs Foundation Trust General Charity,False,31/03/2019 00:00:00,05/04/2018 13:22:29
Rushcliffe Borough Council,"Ruchcliffe Arena,
Rugby Road,
West Bridgford,
Nottingham,
Nottinghamshire,
United Kingdom,
NG2 7YG",,"1,
84110",10.80,-0.10,-96.40,-279.30,3.30,3.80,43.10,56.90,75.00,25.00,54.70,45.30,62.50,37.50,,,250 to 499,Rushcliffe Borough Council,False,31/03/2019 00:00:00,06/09/2018 14:58:32
RYGOR HOLDINGS LIMITED,"The Broadway,
West Wilts Trading Estate,
Westbury,
Wiltshire,
United Kingdom,
BA13 4JX",06506121,82110,19.60,27.10,10.80,-4.90,46.10,53.00,67.20,32.80,75.70,24.30,91.70,8.30,92.30,7.70,http://www.rygor.co.uk/,Graham Drake (Director),500 to 999,RYGOR HOLDINGS LIMITED,False,05/04/2019 00:00:00,19/04/2018 10:18:02
S. CARTWRIGHT & SONS (COACHBUILDERS) LIMITED,"Head Office Atlantic Street,
Broadheath,
Altrincham,
Cheshire,
United Kingdom,
WA14 5EW",00687816,29100,-7.20,1.60,0.00,0.00,0.00,0.00,94.40,5.60,95.30,4.70,95.30,4.70,96.10,3.90,http://www.cartwright-group.co.uk/about-us/gender-pay/,Mark Cartwright (Group Managing Director),500 to 999,S. CARTWRIGHT & SONS (COACHBUILDERS) LIMITED,False,05/04/2019 00:00:00,05/04/2018 12:44:25
S4E LIMITED,"Unit 3 Holt Court Holt Street,
Birmingham Science Park Aston,
Birmingham,
England,
B7 4AX",07739831,"85520,
90030",9.70,0.00,0.00,0.00,0.00,0.00,31.80,68.20,47.00,53.00,56.10,43.90,55.40,44.60,,Martyn Collin (CEO),250 to 499,S4E LIMITED,False,05/04/2019 00:00:00,16/07/2018 14:03:26
SAKA INDONESIA PANGKAH LIMITED,"35 Great St Helen's,
London,
United Kingdom,
EC3A 6AP",03076063,"6100,
6200",31.30,33.30,34.50,32.00,100.00,100.00,71.60,28.40,65.80,34.20,84.90,15.10,90.50,9.50,,Agus Santoso (HR & GA Manager),250 to 499,SAKA INDONESIA PANGKAH LIMITED,False,05/04/2019 00:00:00,05/04/2018 16:32:15
SCOTTISH HYDRO ELECTRIC POWER DISTRIBUTION PLC,"Inveralmond House, 200 Dunkeld Road,
Perth,
PH1 3AQ",SC213460,35130,16.60,17.90,53.90,25.50,17.90,10.40,75.40,24.60,79.20,20.80,88.20,11.80,89.70,10.30,http://sse.com/media/522476/SSE-plc-Sustainability-Report-2018.pdf,Alistair Phillips-Davies (Chief Executive Officer),1000 to 4999,SCOTTISH HYDRO ELECTRIC POWER DISTRIBUTION PLC,False,05/04/2019 00:00:00,18/06/2018 09:27:21
SCOTTISH HYDRO ELECTRIC TRANSMISSION PLC,"Inveralmond House, 200 Dunkeld Road,
Perth,
PH1 3AQ",SC213461,35120,26.80,31.70,29.70,22.30,47.60,40.00,63.20,36.80,79.60,20.40,92.00,8.00,94.70,5.30,http://sse.com/media/522476/SSE-plc-Sustainability-Report-2018.pdf,Alistair Phillips-Davies (Chief Executive Officer),250 to 499,SCOTTISH HYDRO ELECTRIC TRANSMISSION PLC,False,05/04/2019 00:00:00,18/06/2018 09:17:03
SEAX Trust,"Office at Thriftwood College,
Fox Crescent,
CHELMSFORD,
CM1 2BN",07747149,1,-7.60,25.90,0.00,0.00,0.00,0.00,13.20,86.80,15.40,84.60,18.90,81.10,24.30,75.70,http://www.seaxtrust.com/,,250 to 499,SEAX Trust,False,31/03/2019 00:00:00,07/09/2018 11:11:02
SHEPHERD COMPELLO LTD,"55, Gracechurch Street,
London,
EC3V 0EE",04695072,"65120,
65202,
66220",29.00,21.00,31.00,-66.00,100.00,100.00,66.50,33.50,52.50,47.50,76.50,23.50,66.50,33.50,,Amber Worsey (Company Secretary),Less than 250,SHEPHERD COMPELLO LTD,False,05/04/2019 00:00:00,21/06/2018 12:07:40
SIGMA PRECISION COMPONENTS UK LIMITED,"Precision House Derby Road Industrial Estate, Derby Road,
Sandiacre,
Nottingham,
NG10 5HU",00781039,"25620,
25940,
25990",16.20,18.70,0.00,0.00,4.20,5.60,60.00,40.00,88.00,12.00,79.00,21.00,93.00,7.00,https://www.sigmacomponents.com/wp-content/uploads/2015/04/Gender-Pay-Gap-Analysis.pdf,Edward Riley (Chief Financial Officer),250 to 499,SIGMA PRECISION COMPONENTS UK LIMITED,False,05/04/2019 00:00:00,02/08/2018 08:58:36
SILVERSTONE CIRCUITS LIMITED,"Silverstone Circuit, Towcester,
Northamptonshire,
United Kingdom,
NN12 8TN",00882843,93110,-2.70,-8.60,-10.50,64.80,6.10,10.30,50.00,50.00,71.20,28.80,49.30,50.70,56.20,43.80,http://www.silverstone.co.uk/wp-content/uploads/2018/02/Silverstone-Gender-Pay-Gap-Report-April-2018.pdf,Hannah Irving (Finance Director),250 to 499,SILVERSTONE CIRCUITS LIMITED,False,05/04/2019 00:00:00,05/04/2018 11:35:57
SIMPLY SUPPLY LIMITED,"119b, West Street,
Fareham,
Hampshire,
England,
PO16 0DU",06842573,82990,12.80,0.30,0.00,0.00,0.00,0.00,2.20,97.80,8.70,91.30,22.80,77.20,20.70,79.30,http://www.simplysupply.co.uk,Matthew Collins (Director),250 to 499,SIMPLY SUPPLY LIMITED,False,05/04/2019 00:00:00,05/04/2018 16:46:17
SINCLAIR MOTOR HOLDINGS LIMITED,"Sinclair Group Old Field Road,
Pencoed,
Bridgend,
Wales,
CF35 5LJ",04395583,45111,20.00,19.00,31.00,42.00,88.00,66.00,66.00,34.00,67.00,33.00,79.00,21.00,88.00,12.00,,Judith Sadler (Head of Human Resources),500 to 999,SINCLAIR MOTOR HOLDINGS LIMITED,False,05/04/2019 00:00:00,11/04/2018 15:41:02
SITA INFORMATION NETWORKING COMPUTING UK LIMITED,"C/O Sita Legal 1 London Gate,
252-254 Blyth Road,
Hayes,
Middlesex,
United Kingdom,
UB3 1BW",03995063,63990,8.00,9.00,18.00,15.00,87.00,92.00,74.00,26.00,80.00,20.00,84.00,16.00,82.00,18.00,,"Kenneth Pennington (Sr HR Country Manager, UK)",250 to 499,SITA INFORMATION NETWORKING COMPUTING UK LIMITED,False,05/04/2019 00:00:00,10/04/2018 13:21:29
SKIWORLD LIMITED,"Skiworld House,
3 Vencourt Place,
London,
United Kingdom,
W6 9NU",02874579,79120,4.70,0.00,16.60,8.30,92.50,92.80,47.00,53.00,50.00,50.00,50.00,50.00,58.00,42.00,https://skiworld.co.uk,G Faulds (Co Sec),250 to 499,SKIWORLD LIMITED,False,05/04/2019 00:00:00,05/04/2018 12:36:57
Smiths Group PLC,"4th Floor 11-12 St James's Square,
London,
England,
SW1Y 4LB",00137013,70100,19.30,20.90,9.00,23.80,58.00,46.40,50.40,49.60,71.40,28.60,75.60,24.40,75.10,24.90,https://www.smiths.com/who-we-are/responsible-business,"Gretchen Rawdon (Vice President, Culture & Diversity)","20,000 or more",Smiths Group PLC,False,05/04/2019 00:00:00,07/08/2018 21:46:05
SMITHS MEDICAL INTERNATIONAL LIMITED,"1500 Eureka Park,
Lower Pemberton,
Ashford,
Kent,
United Kingdom,
TN25 4BF",00362847,22290,25.60,36.70,12.10,0.70,31.30,21.40,36.40,63.60,36.70,63.30,57.10,42.90,65.30,34.70,https://www.smiths.com/who-we-are/responsible-business,"Gretchen Rawdon (Vice President, Culture & Diversity)","5000 to 19,999",SMITHS MEDICAL INTERNATIONAL LIMITED,False,05/04/2019 00:00:00,07/08/2018 21:50:13
SNC-LAVALIN RAIL & TRANSIT LIMITED,"Snc-Lavalin House 2 Roundhouse Road, Pride Park,
Derby,
England,
DE24 8JE",03062722,71122,36.00,42.00,83.00,92.00,47.00,46.00,50.00,50.00,79.00,21.00,85.00,15.00,95.00,5.00,http://www.snclavalin.com/en/geographies/europe/uk-gender-gap-reporting.aspx,"Philip Hoare (CEO, UK & Europe)",250 to 499,SNC-LAVALIN RAIL & TRANSIT LIMITED,False,05/04/2019 00:00:00,20/09/2018 09:23:21
SOLON SOUTH WEST HOUSING ASSOCIATION LIMITED,"1 Newfoundland Court,
St Paul Street,
Bristol,
bs2 8an",IP21136R,,13.80,11.70,0.00,0.00,0.00,0.00,50.00,50.00,25.00,75.00,50.00,50.00,55.60,44.40,,Paul Ville (Chief Executive),Less than 250,SOLON SOUTH WEST HOUSING ASSOCIATION LIMITED,False,05/04/2019 00:00:00,11/04/2018 10:40:37
SOLUTIONS SK LIMITED,"Enterprise House Oakhurst Drive,
Off Bird Hall Lane,
Cheadle Heath Stockport,
Cheshire,
United Kingdom,
SK3 0XT",05844684,"38110,
42110,
56290,
80200",6.50,19.00,0.00,0.00,0.00,0.00,50.00,50.00,81.00,19.00,65.00,35.00,71.00,29.00,https://www.totallylocalcompany.co.uk,"Susan McKee (Head of HR, OD and Communications)",500 to 999,TOTALLY LOCAL COMPANY LIMITED,False,05/04/2019 00:00:00,10/04/2018 18:15:10
SOUTHERN ELECTRIC POWER DISTRIBUTION PLC,"55, Vastern Road,
Reading,
Berkshire,
RG1 8BU",04094290,35130,15.60,18.30,8.20,19.90,10.00,6.20,71.90,28.10,77.80,22.20,85.80,14.20,91.00,9.00,http://sse.com/media/522476/SSE-plc-Sustainability-Report-2018.pdf,Alistair Phillips-Davies (Chief Executive Officer),1000 to 4999,SOUTHERN ELECTRIC POWER DISTRIBUTION PLC,False,05/04/2019 00:00:00,18/06/2018 09:39:08
SSE CONTRACTING LIMITED,"55, Vastern Road,
Reading,
Berkshire,
RG1 8BU",02317133,43210,22.30,20.10,-62.20,-784.00,65.50,11.80,77.80,22.20,86.60,13.40,96.00,4.00,95.40,4.60,http://sse.com/media/522476/SSE-plc-Sustainability-Report-2018.pdf,Alistair Phillips-Davies (Chief Executive Officer),1000 to 4999,SSE CONTRACTING LIMITED,False,05/04/2019 00:00:00,18/06/2018 09:43:06
SSE ENERGY SUPPLY LIMITED,"55, Vastern Road,
Reading,
Berkshire,
RG1 8BU",03757502,82990,10.00,0.00,60.90,41.90,18.90,8.80,47.50,52.50,42.90,57.10,37.10,62.90,52.80,47.20,http://sse.com/media/522476/SSE-plc-Sustainability-Report-2018.pdf,Alistair Phillips-Davies (Chief Executive Officer),500 to 999,SSE ENERGY SUPPLY LIMITED,False,05/04/2019 00:00:00,18/06/2018 09:24:42
SSE GENERATION LIMITED,"55, Vastern Road,
Reading,
Berkshire,
RG1 8BU",02310571,35110,23.30,24.90,54.60,20.30,79.80,80.20,80.80,19.20,79.10,20.90,91.90,8.10,96.50,3.50,http://sse.com/media/522476/SSE-plc-Sustainability-Report-2018.pdf,Alistair Phillips-Davies (Chief Executive Officer),500 to 999,SSE GENERATION LIMITED,False,05/04/2019 00:00:00,18/06/2018 09:29:22
SSE HOME SERVICES LIMITED,"Inveralmond House, 200 Dunkeld Road,
Perth,
PH1 3AQ",SC292102,43210,23.90,25.00,-5.30,-27.30,77.30,1.90,42.10,57.90,89.00,11.00,97.60,2.40,92.80,7.20,http://sse.com/media/522476/SSE-plc-Sustainability-Report-2018.pdf,Alistair Phillips-Davies (Chief Executive Officer),500 to 999,SSE HOME SERVICES LIMITED,False,05/04/2019 00:00:00,18/06/2018 09:19:33
SSE METERING LIMITED,"Inveralmond House, 200 Dunkeld Road,
Perth,
PH1 3AQ",SC318950,82990,2.70,11.50,15.60,7.40,25.80,9.20,83.50,16.50,75.80,24.20,94.80,5.20,86.50,13.50,http://sse.com/media/522476/SSE-plc-Sustainability-Report-2018.pdf,Alistair Phillips-Davies (Chief Executive Officer),1000 to 4999,SSE METERING LIMITED,False,05/04/2019 00:00:00,18/06/2018 09:40:46
SSE PLC,"Inveralmond House, 200 Dunkeld Road,
Perth,
PH1 3AQ",SC117119,70100,21.50,19.60,28.30,0.10,35.40,14.70,55.40,44.60,59.90,40.10,80.10,19.90,83.00,17.00,http://sse.com/media/522476/SSE-plc-Sustainability-Report-2018.pdf,Alistair Phillips-Davies (Chief Executive Officer),"5000 to 19,999",SSE PLC,False,05/04/2019 00:00:00,18/06/2018 09:10:00
SSE SERVICES PLC,"55, Vastern Road,
Reading,
Berkshire,
RG1 8BU",02366879,82990,29.10,30.10,70.40,24.10,31.80,27.00,35.40,64.60,49.10,50.90,65.20,34.80,77.60,22.40,http://sse.com/media/522476/SSE-plc-Sustainability-Report-2018.pdf,Alistair Phillips-Davies (Chief Executive Officer),1000 to 4999,SSE SERVICES PLC,False,05/04/2019 00:00:00,18/06/2018 09:45:31
SUSTRANS LIMITED,"2 Cathedral Square,
College Green,
Bristol,
United Kingdom,
BS1 5DD",01797726,74909,8.00,0.00,0.00,0.00,0.00,0.00,46.00,54.00,53.00,47.00,38.00,62.00,64.00,36.00,https://www.sustrans.org.uk/sites/default/files/file_content_type/sustrans_gender_pay_gap_and_pay_ratio_data_report_2018.pdf,James Bigwood (HR and Support Services Director),500 to 999,SUSTRANS LIMITED,False,05/04/2019 00:00:00,24/08/2018 12:15:47
Symphony Learning Trust,"Glen Hills Primary School Featherby Drive,
Glen Parva,
Leicester,
Leicestershire,
United Kingdom,
LE2 9NY",07941899,"1,
85200",29.00,27.00,0.00,0.00,0.00,0.00,3.00,97.00,7.00,93.00,13.00,87.00,14.00,86.00,https://www.symphonylearningtrust.co.uk/trust-documents/,,500 to 999,Symphony Learning Trust,False,31/03/2019 00:00:00,27/09/2018 09:07:12
"SYSTAGENIX WOUND MANAGEMENT MANUFACTURING, LIMITED","2 City Place,
Beehive Ring Road,
Gatwick Airport,
West Sussex,
United Kingdom,
RH6 0PA",06682392,82990,19.70,24.10,32.00,28.00,54.70,46.90,35.10,64.90,34.00,66.00,55.30,44.70,72.00,28.00,http://www.systagenix.co.uk/gender-pay,Matthew Ellison (Site Director),250 to 499,"SYSTAGENIX WOUND MANAGEMENT MANUFACTURING, LIMITED",False,05/04/2019 00:00:00,09/04/2018 17:07:44
TASKMASTER RESOURCES LIMITED,"8 Leodis Court,
David Street Leeds,
United Kingdom,
LS11 5JJ",03289148,78109,5.80,11.10,28.20,19.60,84.00,83.00,29.00,71.00,24.00,76.00,43.00,57.00,38.00,62.00,,Andrew Skorupka (Director),250 to 499,TASKMASTER RESOURCES LIMITED,False,05/04/2019 00:00:00,11/04/2018 16:13:35
TESGL LIMITED,"Ocean Court Caspian Road,
Atlantic Street,
Altrincham,
Cheshire,
United Kingdom,
WA14 5HH",08462158,43390,36.30,42.50,66.90,68.40,69.20,40.70,42.00,58.00,92.60,7.40,91.20,8.80,95.70,4.30,http://sse.com/media/522476/SSE-plc-Sustainability-Report-2018.pdf,Alistair Phillips-Davies (Chief Executive Officer),250 to 499,TESGL LIMITED,False,05/04/2019 00:00:00,18/06/2018 09:12:41
THAMES WATER UTILITIES LIMITED,"Clearwater Court, Vastern Road,
Reading,
RG1 8DB",02366661,36000,10.80,12.50,-5.70,33.30,18.70,15.00,60.00,40.00,67.00,33.00,72.00,28.00,74.00,26.00,https://corporate.thameswater.co.uk/About-us/Corporate-responsibility-and-sustainability/Gender-pay-gap-reporting,Janet Burr (HR Director),"5000 to 19,999",THAMES WATER UTILITIES LIMITED,False,05/04/2019 00:00:00,24/08/2018 09:25:49
The Benenden Healthcare Society Ltd.,"Holgate Park Drive,
York,
North Yorkshire,
United Kingdom,
YO26 4GG",IP00480F,86900,20.00,26.00,8.00,22.00,87.00,88.00,20.00,80.00,30.00,70.00,42.00,58.00,50.00,50.00,https://www.benenden.co.uk/about-benenden/gender-pay-statement/,Bob Andrews (CEO),250 to 499,The Benenden Healthcare Society Ltd.,False,05/04/2019 00:00:00,09/08/2018 15:47:31
The British Museum,"Great Russell Street,
London,
WC1B 3DG",,1,2.00,-8.00,44.00,-9.00,32.00,14.00,48.00,52.00,45.00,55.00,31.00,69.00,46.00,54.00,http://www.britishmuseum.org/pdf/Diversity%20summary%202018.pdf,,500 to 999,The British Museum,False,31/03/2019 00:00:00,02/08/2018 10:40:25
THE CALEDONIAN OPERATING COMPANY LIMITED,"4th Floor 35 New Bridge Street,
London,
United Kingdom,
EC4V 6BW",06315535,55100,2.70,-3.40,-38.80,-393.50,22.20,21.10,51.00,49.00,73.00,27.00,47.00,53.00,52.00,48.00,,Mohamed Shanil (Director),250 to 499,THE CALEDONIAN OPERATING COMPANY LIMITED,False,05/04/2019 00:00:00,08/04/2018 09:44:17
THE CELTIC MANOR RESORT LIMITED,"Coldra Woods,,
Newport,
NP18 1HQ",08428620,55100,12.40,6.30,65.10,72.80,22.00,27.90,38.40,61.60,47.50,52.50,51.00,49.00,61.20,38.80,https://www.celtic-manor.com,Dylan Matthews (Vice Chairman),1000 to 4999,THE CELTIC MANOR RESORT LIMITED,False,05/04/2019 00:00:00,22/06/2018 15:45:01
The Diocese of Gloucester Academies Trust,"3 College Green,
Gloucester,
England,
GL1 2LR",08149299,85600,32.70,46.70,0.00,0.00,0.00,0.00,2.60,97.40,4.10,95.90,5.70,94.30,11.90,88.10,http://dgat.org.uk,Kerry Brimfield (Chief Operating Officer),500 to 999,The Diocese of Gloucester Academies Trust,False,05/04/2019 00:00:00,14/08/2018 13:10:08
The Education Village Academy Trust,"The Education Village,
Salters Lane South,
Darlington,
County Durham,
United Kingdom,
DL1 2AN",07748248,"1,
85200,
85310,
85590,
85600",20.60,20.10,0.00,0.00,0.00,0.00,10.70,89.30,20.00,80.00,22.70,77.30,32.00,68.00,,,250 to 499,The Education Village Academy Trust,False,31/03/2019 00:00:00,05/09/2018 14:57:11
THE HUB PHARMACY LIMITED,"Paddock Business Centre 2 Paddock Road, West Pimbo Industrial Estate,
Skelmersdale,
Lancashire,
WN8 9PL",06431213,47730,29.00,5.00,61.00,75.00,6.30,9.80,28.10,71.90,35.10,64.90,12.30,87.70,52.60,47.40,https://thehubpharmacy.com/wp-content/uploads/2018/06/Our-Commitment-to-Gender-Diversity-050418.pdf,steve jeffers (CEO),Less than 250,THE HUB PHARMACY LIMITED,False,05/04/2019 00:00:00,29/05/2018 09:54:46
The Information Commissioner's Office,"Wycliffe House,
Water Lane,
Wilmslow,
Cheshire,
United Kingdom,
SK9 5AF",,1,8.70,0.50,0.00,0.00,67.00,65.10,27.00,73.00,42.40,57.60,33.60,66.40,43.80,56.20,,,500 to 999,The Information Commissioner's Office,False,31/03/2019 00:00:00,13/07/2018 11:40:08
THE JPM GROUP COMPANIES LTD,"126, Rickmansworth Road,
Watford,
WD18 7WR",05504892,81210,0.10,0.30,-320.00,-100.00,0.60,1.60,33.50,66.50,30.50,69.50,38.20,61.80,36.40,63.60,http://www.thejpmgroup.com,PAUL MARTINDALE (Director),500 to 999,THE JPM GROUP COMPANIES LTD,False,05/04/2019 00:00:00,10/08/2018 11:22:24
THE LIVERPOOL INSTITUTE FOR PERFORMING ARTS,"Mount Street, Liverpool,
Merseyside,
L1 9HF",02511501,85421,19.00,11.00,0.00,0.00,0.00,0.00,8.80,91.20,57.30,42.70,38.20,61.80,60.90,39.10,https://www.lipa.ac.uk/LIPA%20Media%20Assets/About%20us%20section/Equality%20and%20diversity/Gender%20Pay%20Gap%20Report%20March%202018.pdf,Ray Adams (Director of Administration and Personnel),500 to 999,THE LIVERPOOL INSTITUTE FOR PERFORMING ARTS,False,05/04/2019 00:00:00,09/04/2018 13:55:10
The National Assembly for Wales Commission (Comisiwn Cynulliad Cenedlaethol Cymru),"Cardiff Bay,
Cardiff,
CF99 1NA",,1,-6.10,-29.40,0.00,0.00,0.00,0.00,58.80,41.20,57.00,43.00,40.40,59.60,47.80,52.20,http://www.assembly.wales/NAfW%20Documents/Diversity-Inclusion-Report-2017-18/Diversity-and%20Inclusion-2017-18-e.pdf,,250 to 499,The National Assembly for Wales Commission (Comisiwn Cynulliad Cenedlaethol Cymru),False,31/03/2019 00:00:00,17/07/2018 08:44:59
The Office for Nuclear Regulation,"Redgrave Court,
Merton Road,
Liverpool,
L20 7HS",,1,35.20,55.00,27.60,32.20,49.50,52.40,29.60,70.40,65.80,34.20,84.20,15.80,84.90,15.10,http://news.onr.org.uk/2018/07/onr-publishes-second-gender-pay-report/,,500 to 999,The Office for Nuclear Regulation,False,31/03/2019 00:00:00,04/07/2018 13:01:49
The Order of St. Augustine of the Mercy of Jesus,"St. George's Park,
Ditchling Common,
Ditchling,
RH15 0SF",,87100,14.90,0.20,100.00,4000.00,0.30,0.00,33.80,66.20,26.60,73.40,28.80,71.20,31.30,68.70,,Dawn Sanders (HR Director),250 to 499,The Order of St. Augustine of the Mercy of Jesus,False,05/04/2019 00:00:00,06/04/2018 14:12:53
THE PCS GROUP LIMITED,"3a, Horseshoe Close,
Oxgate Lane,
London,
NW2 7JJ",02127550,81100,3.00,0.00,0.00,0.00,0.00,0.50,31.60,68.40,50.00,50.00,58.30,41.70,51.00,49.00,http://www.thepcsgroup.co.uk/Index.aspx,Gary Lawley (Operations Director),500 to 999,THE PCS GROUP LIMITED,False,05/04/2019 00:00:00,11/04/2018 12:17:46
The Royal School for the Blind,"Newplan House,
41 East street,
Epsom,
KT171BL",,86900,3.60,-2.00,-10.70,0.00,5.40,7.00,21.00,79.00,19.00,81.00,22.00,78.00,21.00,79.00,https://www.seeability.org/,MARTIN BOYCE (Director of People),500 to 999,The Royal School for the Blind,False,05/04/2019 00:00:00,05/04/2018 13:13:44
THE SHEILING SPECIAL EDUCATION TRUST,"Central Office Horton Road,,
Ringwood,
Hampshire,
BH24 2EB",08116370,85590,4.20,2.50,0.00,0.00,0.00,0.00,21.80,78.20,26.50,73.50,31.90,68.10,26.50,73.50,http://www.thesheilingringwood.co.uk,Nick Sabin (Bursar),250 to 499,THE SHEILING SPECIAL EDUCATION TRUST,False,05/04/2019 00:00:00,11/04/2018 13:12:33
THE SHROPSHIRE DOCTORS' CO-OPERATIVE LIMITED,"3, Longbow Close Unit A,
Harlescott Lane,
Shrewsbury,
Shropshire,
SY1 3GZ",03136437,86210,-8.40,-29.20,0.00,0.00,1.90,1.30,56.00,44.00,56.00,44.00,21.00,79.00,29.00,71.00,https://shropdoc.org.uk/news/gender-pay-gap-report-2018,Julian Barrett (Interim CEO),250 to 499,THE SHROPSHIRE DOCTORS' CO-OPERATIVE LIMITED,False,05/04/2019 00:00:00,17/08/2018 10:39:38
The Two Counties Trust,"Ashfield School,
Sutton Road,
Kirby In Ashfield,
Nottinghamshire,
United Kingdom,
NG17 8HP",07972029,"1,
85310",13.90,18.00,0.00,0.00,0.00,0.00,19.00,81.00,38.00,62.00,31.00,69.00,40.00,60.00,http://www.twocountiestrust.co.uk/,,1000 to 4999,The Two Counties Trust,False,31/03/2019 00:00:00,25/09/2018 10:55:28
The Village Academy,"Lynsted And Norton Primary School Lynsted Lane,
Lynsted,
Sittingbourne,
Kent,
England,
ME9 0RL",07738386,"1,
85200",1.00,1.20,5.10,9.00,12.50,23.90,6.30,93.70,9.70,90.30,13.30,86.70,10.60,89.40,,,Less than 250,The Village Academy,False,31/03/2019 00:00:00,18/09/2018 15:27:05
THE WELLCOME TRUST LIMITED,"Gibbs Building, 215 Euston Road,
London,
England,
NW1 2BE",02711000,96090,29.20,17.40,82.60,29.00,74.60,75.60,34.20,65.80,20.80,79.20,33.90,66.10,52.20,47.80,https://wellcome.ac.uk/sites/default/files/wellcome-gender-pay-gap-report-2018.pdf,Jeremy Farrar (Director),500 to 999,THE WELLCOME TRUST LIMITED,False,05/04/2019 00:00:00,23/07/2018 15:27:01
